#{"t_start": 1774405746.7420816, "env_id": "None"}
r,l,t
-100.0,100,15148.893257
-100.0,100,15150.993775
-100.0,100,15153.09518
-100.0,100,15155.25571
-100.0,100,15157.362275
-100.0,100,15159.518994
-100.0,100,15161.650816
-100.0,100,15163.82588
-100.0,100,15166.005924
-100.0,100,15168.198348
-100.0,100,15170.393553
-100.0,100,15172.474989
-100.0,100,15174.687104
-100.0,100,15176.851888
-100.0,100,15178.935155
-100.0,100,15181.106778
-100.0,100,15183.257211
-100.0,100,15185.26598
-100.0,100,15187.347503
-100.0,100,15189.489836
-100.0,100,15191.654109
-100.0,100,15193.74794
-100.0,100,15195.848035
-100.0,100,15197.940862
-100.0,100,15200.088811
-100.0,100,15202.199235
-100.0,100,15213.807398
-100.0,100,15215.78921
-100.0,100,15217.816852
-100.0,100,15219.945801
-100.0,100,15222.144546
-100.0,100,15224.247605
-100.0,100,15226.254797
-100.0,100,15228.305814
-100.0,100,15230.387925
-100.0,100,15232.48739
-100.0,100,15234.610122
-100.0,100,15236.738693
-100.0,100,15238.814165
-100.0,100,15240.970171
-100.0,100,15243.14985
-100.0,100,15245.289231
-100.0,100,15247.464695
-100.0,100,15249.544485
-100.0,100,15251.67668
-100.0,100,15253.816065
-100.0,100,15255.89628
-100.0,100,15257.973263
-100.0,100,15260.066819
-100.0,100,15262.174441
-100.0,100,15264.344194
-100.0,100,15266.482586
-100.0,100,15268.628173
-100.0,100,15270.794684
-100.0,100,15272.919511
-100.0,100,15275.117048
-100.0,100,15277.278082
-100.0,100,15279.426398
-100.0,100,15281.57402
-100.0,100,15283.695296
-100.0,100,15285.84686
-100.0,100,15287.999041
-100.0,100,15290.192507
-100.0,100,15292.326807
-100.0,100,15294.480297
-100.0,100,15296.558645
-100.0,100,15298.649805
-100.0,100,15300.787782
-100.0,100,15302.937849
-100.0,100,15305.104138
-100.0,100,15307.275354
-100.0,100,15309.438592
-100.0,100,15311.609595
-100.0,100,15313.770494
-100.0,100,15315.925583
-100.0,100,15318.058298
-100.0,100,15320.179858
-100.0,100,15322.332204
-100.0,100,15324.480371
-100.0,100,15326.651482
-100.0,100,15328.753638
-100.0,100,15330.916813
-100.0,100,15333.073225
-100.0,100,15335.166638
-100.0,100,15337.245934
-100.0,100,15339.299451
-100.0,100,15341.370554
-100.0,100,15343.49863
-100.0,100,15345.58209
-100.0,100,15347.697803
-100.0,100,15349.855622
-100.0,100,15352.046216
-100.0,100,15354.166883
-100.0,100,15356.237924
-100.0,100,15358.254346
-100.0,100,15360.220924
-100.0,100,15362.320422
-100.0,100,15364.467983
-100.0,100,15366.631482
-100.0,100,15368.68305
-100.0,100,15370.697923
-100.0,100,15372.776975
-100.0,100,15374.8656
-100.0,100,15376.922713
-100.0,100,15378.967753
-100.0,100,15381.025707
-100.0,100,15383.066045
-100.0,100,15385.108132
-100.0,100,15387.181783
-100.0,100,15389.248609
-100.0,100,15391.330852
-100.0,100,15393.447001
-100.0,100,15395.596807
-100.0,100,15397.708201
-100.0,100,15399.784455
-100.0,100,15401.846624
-100.0,100,15403.906949
-100.0,100,15406.027817
-100.0,100,15408.112031
-100.0,100,15410.189275
-100.0,100,15412.296914
-100.0,100,15414.39946
-100.0,100,15416.519504
-100.0,100,15418.608875
-100.0,100,15420.683311
-100.0,100,15422.746077
-100.0,100,15434.141665
-100.0,100,15436.215675
-100.0,100,15438.28215
-100.0,100,15440.407342
-100.0,100,15442.574002
-100.0,100,15444.739851
-100.0,100,15446.904503
-100.0,100,15449.07262
-100.0,100,15451.158646
-100.0,100,15453.081779
-100.0,100,15455.193238
-100.0,100,15457.281352
-100.0,100,15459.409419
-100.0,100,15461.488774
-100.0,100,15463.582754
-100.0,100,15465.688312
-100.0,100,15467.77987
-100.0,100,15469.865357
-100.0,100,15471.986417
-100.0,100,15474.070132
-100.0,100,15476.195089
-100.0,100,15478.275735
-100.0,100,15480.412678
-100.0,100,15482.551578
-100.0,100,15484.66775
-100.0,100,15486.741343
-100.0,100,15488.820817
-100.0,100,15490.910948
-100.0,100,15493.02281
-100.0,100,15495.089926
-100.0,100,15497.145414
-100.0,100,15499.211406
-100.0,100,15501.302549
-100.0,100,15503.400409
-100.0,100,15505.50509
-100.0,100,15507.579957
-100.0,100,15509.672652
-100.0,100,15511.728359
-100.0,100,15513.805281
-100.0,100,15515.869209
-100.0,100,15517.940088
-100.0,100,15520.004788
-100.0,100,15522.127593
-100.0,100,15524.189768
-100.0,100,15526.270447
-100.0,100,15528.335876
-100.0,100,15530.419011
-100.0,100,15532.508395
-100.0,100,15534.618751
-100.0,100,15536.719727
-100.0,100,15538.825557
-100.0,100,15540.929019
-100.0,100,15543.061651
-100.0,100,15545.131283
-100.0,100,15547.236049
-99.0,100,15549.41056
-100.0,100,15551.54599
-100.0,100,15553.642658
-100.0,100,15555.749066
-100.0,100,15557.827317
-100.0,100,15560.06798
-100.0,100,15562.254616
-100.0,100,15564.381789
-100.0,100,15566.490459
-100.0,100,15568.614612
-100.0,100,15570.806694
-100.0,100,15572.905276
-100.0,100,15575.004211
-100.0,100,15577.15944
-100.0,100,15579.276076
-100.0,100,15581.429061
-100.0,100,15583.594513
-100.0,100,15585.731322
-100.0,100,15587.896775
-100.0,100,15590.037839
-100.0,100,15592.176904
-100.0,100,15594.318573
-100.0,100,15596.41379
-100.0,100,15598.368294
-100.0,100,15600.460558
-100.0,100,15602.553179
-100.0,100,15604.610578
-100.0,100,15606.706934
-100.0,100,15608.794779
-100.0,100,15610.924016
-100.0,100,15613.047986
-100.0,100,15615.155006
-100.0,100,15617.327622
-100.0,100,15619.480057
-100.0,100,15621.652814
-100.0,100,15623.81412
-100.0,100,15625.994506
-100.0,100,15628.200836
-100.0,100,15630.32017
-100.0,100,15632.434134
-100.0,100,15634.480913
-100.0,100,15636.557659
-100.0,100,15638.6617
-100.0,100,15640.760498
-100.0,100,15642.832538
-100.0,100,15654.802666
-100.0,100,15656.955533
-100.0,100,15659.062152
-100.0,100,15661.194454
-100.0,100,15663.299113
-100.0,100,15665.423536
-100.0,100,15667.508147
-100.0,100,15669.594444
-100.0,100,15671.738318
-100.0,100,15673.866377
-100.0,100,15675.95874
-100.0,100,15678.008777
-100.0,100,15680.085361
-100.0,100,15682.154978
-100.0,100,15684.271755
-100.0,100,15686.413234
-100.0,100,15688.570387
-100.0,100,15690.652249
-100.0,100,15692.779842
-100.0,100,15694.922
-100.0,100,15697.089652
-100.0,100,15699.264931
-100.0,100,15701.39734
-100.0,100,15703.453287
-100.0,100,15705.555315
-100.0,100,15707.731946
-100.0,100,15709.786541
-100.0,100,15711.871191
-100.0,100,15714.034948
-100.0,100,15716.16002
-100.0,100,15718.302654
-100.0,100,15720.430975
-100.0,100,15722.573426
-100.0,100,15724.743169
-100.0,100,15726.879395
-100.0,100,15728.9855
-100.0,100,15731.153614
-100.0,100,15733.25341
-100.0,100,15735.313804
-100.0,100,15737.418887
-100.0,100,15739.587137
-100.0,100,15741.706628
-100.0,100,15743.870463
-100.0,100,15746.023588
-100.0,100,15748.206125
-100.0,100,15750.342435
-100.0,100,15752.415164
-100.0,100,15754.39566
-100.0,100,15756.414732
-100.0,100,15758.395925
-100.0,100,15760.3549
-100.0,100,15762.308683
-100.0,100,15764.291668
-100.0,100,15766.272028
-100.0,100,15768.256339
-100.0,100,15770.258718
-100.0,100,15772.27286
-100.0,100,15774.289111
-100.0,100,15776.32863
-100.0,100,15778.327555
-100.0,100,15780.382983
-100.0,100,15782.434598
-100.0,100,15784.448238
-100.0,100,15786.473972
-100.0,100,15788.535159
-100.0,100,15790.507794
-100.0,100,15792.613702
-100.0,100,15794.460094
-100.0,100,15796.533555
-100.0,100,15798.548588
-100.0,100,15800.484351
-100.0,100,15802.573589
-100.0,100,15804.646188
-100.0,100,15806.672397
-100.0,100,15808.777143
-100.0,100,15810.871167
-100.0,100,15812.964423
-100.0,100,15815.097153
-100.0,100,15817.347428
-100.0,100,15819.491705
-100.0,100,15821.640358
-100.0,100,15823.766456
-100.0,100,15825.886146
-100.0,100,15828.040125
-100.0,100,15830.007865
-100.0,100,15832.197607
-100.0,100,15834.362204
-100.0,100,15836.465721
-100.0,100,15838.574119
-100.0,100,15840.651289
-100.0,100,15842.716019
-100.0,100,15844.851363
-100.0,100,15846.961308
-100.0,100,15849.075913
-100.0,100,15851.166438
-100.0,100,15853.255532
-100.0,100,15855.381534
-100.0,100,15857.526013
-100.0,100,15859.683265
-100.0,100,15861.784344
-100.0,100,15874.241951
-100.0,100,15876.343432
-100.0,100,15878.46126
-100.0,100,15880.50347
-100.0,100,15882.57071
-100.0,100,15884.615796
-100.0,100,15886.738036
-100.0,100,15888.908687
-100.0,100,15891.069003
-100.0,100,15893.189689
-100.0,100,15895.314065
-100.0,100,15897.397336
-100.0,100,15899.547798
-100.0,100,15901.704737
-100.0,100,15903.776402
-100.0,100,15905.933937
-100.0,100,15908.159345
-100.0,100,15910.361955
-100.0,100,15912.541545
-100.0,100,15914.717749
-100.0,100,15916.912161
-100.0,100,15919.108062
-100.0,100,15921.23986
-100.0,100,15923.367
-100.0,100,15925.513533
-100.0,100,15927.651085
-100.0,100,15929.7568
-100.0,100,15931.87499
-100.0,100,15933.973938
-100.0,100,15936.094011
-100.0,100,15938.168679
-100.0,100,15940.245202
-100.0,100,15942.366207
-100.0,100,15944.512565
-100.0,100,15946.619085
-100.0,100,15948.733292
-100.0,100,15950.790789
-100.0,100,15952.879219
-100.0,100,15955.017681
-100.0,100,15957.160748
-100.0,100,15959.275869
-100.0,100,15961.319046
-100.0,100,15963.41205
-100.0,100,15965.46155
-100.0,100,15967.542471
-100.0,100,15969.523925
-100.0,100,15971.482121
-100.0,100,15973.570697
-100.0,100,15975.676002
-100.0,100,15977.738775
-100.0,100,15979.461013
-100.0,100,15980.977591
-100.0,100,15982.49079
-100.0,100,15984.192333
-100.0,100,15986.246699
-100.0,100,15987.817066
-100.0,100,15989.404647
-100.0,100,15990.982157
-100.0,100,15992.537782
-100.0,100,15994.248311
-100.0,100,15996.038657
-100.0,100,15997.787645
-100.0,100,15999.56374
-100.0,100,16001.338612
-100.0,100,16003.136641
-100.0,100,16005.530366
-100.0,100,16008.241179
-100.0,100,16010.843747
-100.0,100,16013.439635
-100.0,100,16016.021188
-100.0,100,16018.666751
-100.0,100,16021.137183
-100.0,100,16023.343837
-100.0,100,16025.409849
-100.0,100,16027.502133
-100.0,100,16029.618518
-100.0,100,16032.29261
-100.0,100,16034.945388
-100.0,100,16037.545031
-100.0,100,16040.141868
-100.0,100,16042.786722
-100.0,100,16045.374643
-100.0,100,16047.996174
-100.0,100,16050.624172
-100.0,100,16053.003606
-100.0,100,16055.169923
-100.0,100,16057.479548
-100.0,100,16059.677861
-100.0,100,16061.860018
-100.0,100,16064.557694
-100.0,100,16067.326665
-100.0,100,16069.551026
-100.0,100,16072.062301
-100.0,100,16074.767641
-100.0,100,16077.348119
-100.0,100,16079.832681
-100.0,100,16081.989924
-100.0,100,16084.14736
-100.0,100,16086.247588
-100.0,100,16088.359372
-100.0,100,16100.459479
-100.0,100,16102.572297
-100.0,100,16105.250176
-100.0,100,16107.886418
-100.0,100,16110.548188
-100.0,100,16113.066485
-100.0,100,16115.196055
-100.0,100,16117.356127
-100.0,100,16119.569464
-100.0,100,16122.090405
-100.0,100,16124.832508
-100.0,100,16127.619442
-100.0,100,16129.842807
-100.0,100,16132.003142
-100.0,100,16134.139259
-100.0,100,16136.623092
-100.0,100,16139.27142
-100.0,100,16141.874577
-100.0,100,16144.1949
-100.0,100,16146.344658
-100.0,100,16148.496831
-100.0,100,16151.047131
-100.0,100,16153.496825
-100.0,100,16155.648474
-100.0,100,16157.741347
-100.0,100,16159.83867
-100.0,100,16161.949651
-100.0,100,16164.163714
-100.0,100,16166.78302
-100.0,100,16169.361509
-100.0,100,16171.929816
-100.0,100,16174.523914
-100.0,100,16177.076763
-100.0,100,16179.31283
-100.0,100,16181.915221
-100.0,100,16184.518904
-100.0,100,16187.081872
-100.0,100,16189.751622
-100.0,100,16192.412653
-100.0,100,16194.54503
-100.0,100,16196.621266
-100.0,100,16198.76181
-100.0,100,16200.886854
-99.0,100,16202.947716
-100.0,100,16205.020153
-100.0,100,16207.122788
-100.0,100,16209.266265
-100.0,100,16211.37706
-100.0,100,16213.947007
-100.0,100,16216.262305
-100.0,100,16218.372613
-100.0,100,16220.492657
-100.0,100,16222.590895
-100.0,100,16224.69492
-100.0,100,16226.802152
-100.0,100,16229.35847
-100.0,100,16231.755711
-100.0,100,16234.170719
-100.0,100,16236.607534
-100.0,100,16238.725216
-100.0,100,16240.853553
-100.0,100,16243.252836
-100.0,100,16245.76873
-100.0,100,16248.163867
-100.0,100,16250.833452
-100.0,100,16253.569578
-100.0,100,16256.006305
-100.0,100,16258.648797
-100.0,100,16261.26387
-100.0,100,16263.919017
-100.0,100,16266.621227
-100.0,100,16268.964709
-100.0,100,16271.12202
-100.0,100,16273.238192
-100.0,100,16275.442258
-100.0,100,16277.609574
-100.0,100,16279.774482
-100.0,100,16281.915399
-100.0,100,16283.940526
-100.0,100,16285.98848
-100.0,100,16288.0307
-100.0,100,16290.074281
-100.0,100,16292.151501
-100.0,100,16294.272395
-100.0,100,16296.443413
-100.0,100,16298.600155
-100.0,100,16300.691442
-100.0,100,16302.760596
-100.0,100,16304.903412
-100.0,100,16306.988935
-100.0,100,16309.073926
-100.0,100,16311.210687
-100.0,100,16313.359322
-100.0,100,16315.432898
-100.0,100,16317.567486
-100.0,100,16319.63494
-100.0,100,16321.791701
-100.0,100,16323.953608
-100.0,100,16326.075839
-100.0,100,16328.175194
-100.0,100,16340.352428
-100.0,100,16342.524432
-100.0,100,16344.6854
-100.0,100,16346.797371
-100.0,100,16348.973568
-100.0,100,16351.060982
-100.0,100,16353.17648
-100.0,100,16355.294956
-100.0,100,16357.459653
-100.0,100,16359.616081
-100.0,100,16361.79129
-100.0,100,16363.978552
-100.0,100,16366.149015
-100.0,100,16368.320726
-99.0,100,16370.473222
-100.0,100,16372.607577
-100.0,100,16374.719422
-100.0,100,16376.812782
-100.0,100,16378.894073
-100.0,100,16380.985512
-100.0,100,16383.191781
-100.0,100,16385.331541
-100.0,100,16387.45941
-100.0,100,16389.607935
-100.0,100,16391.754998
-100.0,100,16393.932429
-100.0,100,16396.074277
-100.0,100,16398.25478
-100.0,100,16400.448541
-100.0,100,16402.625276
-100.0,100,16404.745671
-100.0,100,16406.881064
-100.0,100,16409.027473
-100.0,100,16411.164467
-100.0,100,16413.275702
-100.0,100,16415.362143
-100.0,100,16417.495818
-100.0,100,16419.664526
-100.0,100,16421.835813
-100.0,100,16423.930864
-100.0,100,16426.036231
-100.0,100,16428.122184
-100.0,100,16430.253262
-100.0,100,16432.362187
-100.0,100,16434.507749
-100.0,100,16436.587492
-100.0,100,16438.624052
-100.0,100,16440.70399
-100.0,100,16442.801745
-100.0,100,16444.929931
-100.0,100,16447.092745
-100.0,100,16449.177596
-100.0,100,16451.274743
-100.0,100,16453.424602
-100.0,100,16455.518718
-100.0,100,16457.639394
-100.0,100,16459.777973
-100.0,100,16461.957533
-100.0,100,16464.076407
-100.0,100,16466.213607
-100.0,100,16468.396935
-100.0,100,16470.467584
-100.0,100,16472.617445
-100.0,100,16474.75095
-100.0,100,16476.888838
-100.0,100,16479.011395
-100.0,100,16481.070054
-100.0,100,16483.194621
-100.0,100,16485.350395
-100.0,100,16487.492416
-100.0,100,16489.661431
-100.0,100,16491.821869
-100.0,100,16493.925588
-100.0,100,16496.004587
-100.0,100,16498.073274
-100.0,100,16500.135991
-100.0,100,16502.238791
-100.0,100,16504.352593
-100.0,100,16506.438758
-100.0,100,16508.511293
-100.0,100,16510.624955
-100.0,100,16512.779193
-100.0,100,16514.933559
-100.0,100,16517.16805
-100.0,100,16519.274142
-100.0,100,16521.377278
-100.0,100,16523.457587
-100.0,100,16525.543907
-100.0,100,16527.627694
-100.0,100,16529.704817
-100.0,100,16531.814247
-100.0,100,16533.976223
-100.0,100,16536.150268
-100.0,100,16538.324668
-100.0,100,16540.446717
-100.0,100,16542.604376
-100.0,100,16544.775341
-100.0,100,16546.961333
-100.0,100,16549.169898
-100.0,100,16551.259287
-100.0,100,16562.901258
-100.0,100,16564.96537
-100.0,100,16567.04832
-100.0,100,16569.180904
-100.0,100,16571.275568
-100.0,100,16573.385519
-100.0,100,16575.474474
-100.0,100,16577.55953
-100.0,100,16579.670362
-100.0,100,16581.765074
-100.0,100,16583.928524
-100.0,100,16586.049216
-100.0,100,16588.161016
-100.0,100,16590.314635
-100.0,100,16592.443884
-100.0,100,16594.598209
-100.0,100,16596.741123
-100.0,100,16598.855553
-100.0,100,16601.026737
-100.0,100,16603.185017
-100.0,100,16605.348304
-100.0,100,16607.476102
-100.0,100,16609.655411
-100.0,100,16611.7763
-100.0,100,16613.84923
-100.0,100,16616.020725
-100.0,100,16618.196049
-100.0,100,16620.281509
-100.0,100,16622.26633
-100.0,100,16624.310616
-100.0,100,16626.4005
-100.0,100,16628.516808
-100.0,100,16630.551871
-100.0,100,16632.62955
-100.0,100,16634.757061
-100.0,100,16636.898661
-100.0,100,16639.081372
-100.0,100,16641.203587
-100.0,100,16643.315874
-100.0,100,16645.408949
-100.0,100,16647.358388
-100.0,100,16649.467814
-100.0,100,16651.526328
-100.0,100,16653.651479
-100.0,100,16655.709891
-100.0,100,16657.792786
-100.0,100,16659.727489
-100.0,100,16661.918022
-100.0,100,16663.89341
-100.0,100,16665.981808
-100.0,100,16668.126249
-100.0,100,16670.312882
-100.0,100,16672.530039
-100.0,100,16674.59815
-100.0,100,16676.719466
-100.0,100,16678.873615
-100.0,100,16680.93539
-100.0,100,16682.982908
-100.0,100,16685.028932
-100.0,100,16687.073564
-100.0,100,16689.064886
-100.0,100,16691.049453
-100.0,100,16693.057488
-100.0,100,16695.073554
-100.0,100,16697.071945
-100.0,100,16699.095759
-100.0,100,16701.146268
-100.0,100,16703.146898
-100.0,100,16705.229827
-100.0,100,16707.317852
-100.0,100,16709.213917
-100.0,100,16711.155735
-100.0,100,16713.26447
-100.0,100,16715.41056
-100.0,100,16717.446797
-100.0,100,16719.493435
-100.0,100,16721.589596
-100.0,100,16723.803328
-100.0,100,16725.955989
-100.0,100,16728.027402
-100.0,100,16730.002684
-100.0,100,16732.057802
-100.0,100,16734.026495
-100.0,100,16736.08368
-100.0,100,16737.91518
-100.0,100,16740.033555
-100.0,100,16742.17307
-100.0,100,16744.332335
-100.0,100,16746.288532
-100.0,100,16748.318711
-100.0,100,16750.434439
-100.0,100,16752.546808
-100.0,100,16754.708552
-100.0,100,16756.858913
-100.0,100,16758.967164
-100.0,100,16761.081468
-100.0,100,16763.176468
-100.0,100,16765.315072
-100.0,100,16767.440336
-100.0,100,16769.605815
-100.0,100,16780.712886
-100.0,100,16782.71379
-100.0,100,16784.855455
-100.0,100,16786.873979
-100.0,100,16789.020163
-100.0,100,16790.938052
-100.0,100,16792.842563
-100.0,100,16794.923841
-100.0,100,16797.057201
-100.0,100,16799.22309
-100.0,100,16801.29644
-100.0,100,16803.404026
-100.0,100,16805.339862
-100.0,100,16807.492134
-100.0,100,16809.578238
-100.0,100,16811.589555
-100.0,100,16813.626261
-100.0,100,16815.650685
-100.0,100,16817.68925
-100.0,100,16819.722927
-100.0,100,16821.707081
-100.0,100,16823.795111
-100.0,100,16825.837852
-100.0,100,16827.87528
-100.0,100,16829.969399
-100.0,100,16832.060177
-100.0,100,16834.1781
-100.0,100,16836.274563
-100.0,100,16838.355902
-100.0,100,16840.343239
-100.0,100,16842.415996
-100.0,100,16844.571714
-100.0,100,16846.729647
-100.0,100,16848.822659
-100.0,100,16850.917142
-100.0,100,16852.826264
-100.0,100,16854.713745
-100.0,100,16856.598353
-100.0,100,16858.499505
-100.0,100,16860.450243
-100.0,100,16862.350698
-100.0,100,16864.366214
-100.0,100,16866.508397
-100.0,100,16868.699907
-100.0,100,16870.817448
-100.0,100,16872.997269
-100.0,100,16875.18343
-100.0,100,16877.347799
-100.0,100,16879.50176
-100.0,100,16881.48545
-100.0,100,16883.48186
-100.0,100,16885.597851
-100.0,100,16887.702661
-100.0,100,16889.721585
-100.0,100,16891.779174
-100.0,100,16893.831372
-100.0,100,16895.836459
-99.0,100,16897.907594
-100.0,100,16900.066454
-100.0,100,16902.232002
-100.0,100,16904.338804
-100.0,100,16906.483958
-100.0,100,16908.522619
-100.0,100,16910.646826
-100.0,100,16912.821699
-100.0,100,16914.990324
-100.0,100,16917.097661
-100.0,100,16919.243054
-100.0,100,16921.372162
-100.0,100,16923.483465
-100.0,100,16925.570709
-100.0,100,16927.696974
-100.0,100,16929.688645
-100.0,100,16931.577517
-100.0,100,16933.640583
-100.0,100,16935.705864
-100.0,100,16937.840772
-100.0,100,16939.949244
-100.0,100,16942.103035
-100.0,100,16944.238524
-100.0,100,16946.416802
-100.0,100,16948.547515
-100.0,100,16950.640001
-100.0,100,16952.733562
-100.0,100,16954.878258
-100.0,100,16957.040456
-100.0,100,16959.1898
-100.0,100,16961.354348
-100.0,100,16963.474217
-100.0,100,16965.595645
-100.0,100,16967.688856
-100.0,100,16969.764999
-100.0,100,16971.854819
-100.0,100,16973.921673
-100.0,100,16975.977597
-100.0,100,16978.04511
-100.0,100,16980.108536
-100.0,100,16982.22911
-100.0,100,16984.386182
-100.0,100,16986.560201
-100.0,100,16998.639166
-100.0,100,17000.777331
-100.0,100,17002.889161
-100.0,100,17005.026485
-100.0,100,17007.133583
-100.0,100,17009.237693
-100.0,100,17011.400024
-100.0,100,17013.613508
-100.0,100,17015.75919
-100.0,100,17017.904326
-100.0,100,17019.973001
-100.0,100,17022.068268
-100.0,100,17024.201771
-100.0,100,17026.360417
-100.0,100,17028.496338
-100.0,100,17030.624486
-100.0,100,17032.755835
-100.0,100,17034.877614
-100.0,100,17036.968476
-100.0,100,17039.118199
-100.0,100,17041.267787
-100.0,100,17043.356114
-100.0,100,17045.466434
-100.0,100,17047.571284
-100.0,100,17049.67283
-100.0,100,17051.771673
-100.0,100,17053.902142
-100.0,100,17056.051597
-100.0,100,17058.210993
-100.0,100,17060.341669
-100.0,100,17062.459187
-100.0,100,17064.545416
-100.0,100,17066.639201
-100.0,100,17068.72746
-100.0,100,17070.815516
-100.0,100,17072.897191
-100.0,100,17075.030077
-100.0,100,17077.185851
-100.0,100,17079.246504
-100.0,100,17081.381005
-100.0,100,17083.489193
-100.0,100,17085.672611
-100.0,100,17087.813282
-100.0,100,17089.923199
-100.0,100,17092.030564
-100.0,100,17094.143893
-100.0,100,17096.236796
-100.0,100,17098.398953
-100.0,100,17100.581916
-100.0,100,17102.683382
-100.0,100,17104.769325
-100.0,100,17106.839156
-100.0,100,17108.921766
-100.0,100,17111.027207
-100.0,100,17113.120722
-100.0,100,17115.255311
-100.0,100,17117.375569
-100.0,100,17119.471044
-100.0,100,17121.559266
-100.0,100,17123.6572
-100.0,100,17125.755473
-100.0,100,17127.873267
-100.0,100,17129.973238
-100.0,100,17132.099916
-100.0,100,17134.239223
-100.0,100,17136.358975
-100.0,100,17138.517584
-100.0,100,17140.669559
-100.0,100,17142.771135
-100.0,100,17144.906919
-100.0,100,17147.01555
-100.0,100,17149.170418
-100.0,100,17151.289361
-99.0,100,17153.382906
-100.0,100,17155.557289
-100.0,100,17157.628338
-100.0,100,17159.790301
-100.0,100,17161.858464
-100.0,100,17163.948368
-100.0,100,17166.070092
-100.0,100,17168.164587
-100.0,100,17170.259497
-100.0,100,17172.330996
-100.0,100,17174.463612
-100.0,100,17176.656617
-100.0,100,17178.80694
-100.0,100,17180.935826
-100.0,100,17183.108493
-100.0,100,17185.266482
-100.0,100,17187.422349
-100.0,100,17189.537903
-100.0,100,17191.656037
-100.0,100,17193.816497
-100.0,100,17195.942294
-100.0,100,17198.092133
-100.0,100,17200.252153
-100.0,100,17202.431862
-100.0,100,17204.602932
-100.0,100,17206.724958
-100.0,100,17208.843741
-100.0,100,17220.31214
-100.0,100,17222.459163
-100.0,100,17224.601537
-100.0,100,17226.766679
-100.0,100,17228.912022
-100.0,100,17231.017819
-100.0,100,17233.146005
-100.0,100,17235.227344
-100.0,100,17237.406639
-100.0,100,17239.585598
-100.0,100,17241.70844
-100.0,100,17243.845876
-100.0,100,17245.972934
-100.0,100,17248.117626
-100.0,100,17250.294083
-100.0,100,17252.446733
-100.0,100,17254.598286
-100.0,100,17256.755179
-100.0,100,17258.916553
-100.0,100,17261.037214
-100.0,100,17263.167892
-100.0,100,17265.314712
-100.0,100,17267.463319
-100.0,100,17269.623555
-100.0,100,17271.381663
-100.0,100,17272.48929
-100.0,100,17273.576382
-100.0,100,17274.670171
-100.0,100,17275.763994
-100.0,100,17276.849772
-100.0,100,17277.93477
-100.0,100,17279.027259
-100.0,100,17280.121485
-100.0,100,17281.20328
-100.0,100,17282.284032
-100.0,100,17283.377342
-100.0,100,17284.4648
-100.0,100,17285.56029
-100.0,100,17286.639903
-100.0,100,17287.720456
-100.0,100,17288.817882
-100.0,100,17289.890237
-100.0,100,17291.430225
-100.0,100,17293.523337
-100.0,100,17295.634475
-100.0,100,17297.72201
-100.0,100,17299.054973
-100.0,100,17300.141623
-100.0,100,17301.224008
-100.0,100,17302.33412
-100.0,100,17303.401169
-100.0,100,17304.493486
-100.0,100,17305.582675
-100.0,100,17306.664593
-100.0,100,17307.745736
-100.0,100,17308.828689
-100.0,100,17309.910233
-100.0,100,17310.99177
-100.0,100,17312.07615
-100.0,100,17313.161364
-100.0,100,17314.249847
-100.0,100,17315.33286
-100.0,100,17317.159852
-100.0,100,17319.278595
-100.0,100,17321.440698
-100.0,100,17323.590861
-100.0,100,17325.705859
-100.0,100,17327.8541
-100.0,100,17329.981944
-100.0,100,17332.075199
-100.0,100,17334.196504
-100.0,100,17336.360902
-100.0,100,17338.484918
-100.0,100,17340.605754
-100.0,100,17342.713754
-100.0,100,17344.802947
-100.0,100,17346.964201
-100.0,100,17349.132937
-100.0,100,17351.314592
-100.0,100,17353.41816
-100.0,100,17355.416369
-100.0,100,17357.526441
-100.0,100,17359.693563
-100.0,100,17361.855889
-100.0,100,17364.00628
-100.0,100,17366.148819
-100.0,100,17368.277652
-100.0,100,17370.381742
-100.0,100,17372.460282
-100.0,100,17374.603465
-100.0,100,17376.765795
-100.0,100,17378.93529
-100.0,100,17381.097702
-100.0,100,17383.240531
-100.0,100,17385.389075
-100.0,100,17387.541544
-100.0,100,17389.70344
-100.0,100,17391.84595
-100.0,100,17394.009569
-100.0,100,17396.169084
-100.0,100,17407.396945
-100.0,100,17409.516042
-100.0,100,17411.683879
-100.0,100,17413.816573
-100.0,100,17415.947657
-100.0,100,17418.104064
-100.0,100,17420.272031
-100.0,100,17422.420078
-100.0,100,17424.541328
-100.0,100,17426.646761
-100.0,100,17428.76035
-100.0,100,17430.914809
-100.0,100,17433.084921
-100.0,100,17435.248239
-100.0,100,17437.381576
-100.0,100,17439.53658
-100.0,100,17441.704281
-100.0,100,17443.863109
-100.0,100,17446.017992
-100.0,100,17448.132553
-100.0,100,17450.305433
-100.0,100,17452.443577
-100.0,100,17454.61622
-100.0,100,17456.764652
-100.0,100,17458.943551
-100.0,100,17461.09482
-100.0,100,17463.173101
-100.0,100,17465.254693
-100.0,100,17467.419032
-100.0,100,17469.569902
-100.0,100,17471.681612
-100.0,100,17473.853605
-100.0,100,17476.001333
-100.0,100,17478.168414
-100.0,100,17480.317973
-100.0,100,17482.420573
-100.0,100,17484.5324
-100.0,100,17486.6685
-100.0,100,17488.811917
-100.0,100,17490.976208
-100.0,100,17493.124515
-100.0,100,17495.243656
-100.0,100,17497.334624
-100.0,100,17499.455086
-100.0,100,17501.573277
-100.0,100,17503.67867
-100.0,100,17505.804809
-100.0,100,17507.944686
