#{"t_start": 1774405473.761944, "env_id": "None"}
r,l,t
-100.0,100,12233.67334
-100.0,100,12234.483853
-100.0,100,12235.294641
-100.0,100,12236.148189
-100.0,100,12237.005654
-100.0,100,12237.786262
-100.0,100,12238.56855
-100.0,100,12239.321702
-100.0,100,12240.100674
-100.0,100,12240.851484
-100.0,100,12241.612275
-100.0,100,12242.364418
-100.0,100,12243.116212
-100.0,100,12243.862616
-100.0,100,12244.61117
-100.0,100,12245.354095
-100.0,100,12246.112749
-100.0,100,12246.855109
-100.0,100,12247.67457
-100.0,100,12248.418683
-100.0,100,12249.316281
-100.0,100,12250.141997
-100.0,100,12250.950568
-100.0,100,12251.805542
-100.0,100,12252.719748
-100.0,100,12253.508926
-100.0,100,12254.308951
-100.0,100,12255.099392
-100.0,100,12256.027882
-100.0,100,12256.903796
-100.0,100,12257.704088
-100.0,100,12258.466733
-100.0,100,12259.230535
-100.0,100,12259.995426
-100.0,100,12260.749751
-100.0,100,12261.484618
-100.0,100,12262.247327
-100.0,100,12263.022923
-100.0,100,12263.853538
-100.0,100,12264.607346
-100.0,100,12265.38215
-100.0,100,12266.148624
-100.0,100,12266.933776
-100.0,100,12267.679291
-100.0,100,12268.442748
-100.0,100,12269.207681
-100.0,100,12269.963008
-100.0,100,12270.745868
-100.0,100,12271.627492
-100.0,100,12272.592856
-100.0,100,12273.346151
-100.0,100,12274.085768
-100.0,100,12274.872813
-100.0,100,12275.630487
-100.0,100,12276.370256
-100.0,100,12277.114308
-100.0,100,12279.864099
-100.0,100,12280.69481
-100.0,100,12281.51847
-100.0,100,12282.262804
-100.0,100,12283.017131
-100.0,100,12283.768486
-100.0,100,12284.521157
-100.0,100,12285.266665
-100.0,100,12286.041476
-100.0,100,12286.783159
-100.0,100,12287.53355
-100.0,100,12288.285369
-100.0,100,12289.047363
-100.0,100,12289.804034
-100.0,100,12290.569028
-100.0,100,12291.309518
-100.0,100,12292.068159
-100.0,100,12292.816669
-100.0,100,12293.712967
-100.0,100,12294.590676
-100.0,100,12295.492395
-100.0,100,12296.352463
-100.0,100,12297.222483
-100.0,100,12298.145322
-100.0,100,12299.021751
-100.0,100,12299.905593
-100.0,100,12300.774413
-100.0,100,12301.614094
-100.0,100,12302.490535
-100.0,100,12303.282533
-100.0,100,12304.15335
-100.0,100,12305.034532
-100.0,100,12305.893731
-100.0,100,12306.760908
-100.0,100,12307.742936
-100.0,100,12308.742394
-100.0,100,12309.687173
-100.0,100,12310.597386
-100.0,100,12311.521235
-100.0,100,12312.420017
-100.0,100,12313.357462
-100.0,100,12314.251917
-100.0,100,12315.180092
-100.0,100,12316.141694
-100.0,100,12316.980703
-100.0,100,12317.761553
-100.0,100,12318.571878
-100.0,100,12319.316326
-100.0,100,12320.100941
-100.0,100,12320.845186
-100.0,100,12321.579988
-100.0,100,12322.412337
-100.0,100,12323.24923
-100.0,100,12324.005804
-100.0,100,12324.757442
-100.0,100,12325.521216
-100.0,100,12326.281552
-100.0,100,12327.031705
-100.0,100,12327.779581
-100.0,100,12328.537073
-100.0,100,12329.293022
-100.0,100,12330.056564
-100.0,100,12330.808311
-100.0,100,12331.545069
-100.0,100,12332.297151
-100.0,100,12333.068897
-100.0,100,12333.817631
-100.0,100,12334.585922
-100.0,100,12335.341454
-100.0,100,12336.094368
-100.0,100,12336.84462
-100.0,100,12337.603504
-100.0,100,12338.445639
-100.0,100,12339.196196
-100.0,100,12339.943695
-100.0,100,12340.6861
-100.0,100,12341.441365
-100.0,100,12342.183348
-100.0,100,12342.924517
-100.0,100,12343.67343
-100.0,100,12344.426576
-100.0,100,12345.208315
-100.0,100,12345.984752
-100.0,100,12346.743042
-100.0,100,12347.508731
-100.0,100,12348.254128
-100.0,100,12349.015651
-100.0,100,12349.789483
-100.0,100,12350.545646
-99.0,100,12351.291035
-100.0,100,12352.040143
-100.0,100,12352.783053
-100.0,100,12353.541738
-100.0,100,12354.294424
-100.0,100,12355.045667
-100.0,100,12355.789057
-100.0,100,12356.559263
-100.0,100,12357.305815
-100.0,100,12358.060379
-100.0,100,12358.819826
-100.0,100,12361.607226
-100.0,100,12362.362963
-100.0,100,12363.116284
-100.0,100,12363.93855
-100.0,100,12364.709411
-100.0,100,12365.4553
-100.0,100,12366.201028
-100.0,100,12366.956574
-100.0,100,12367.757592
-100.0,100,12368.515415
-100.0,100,12369.265529
-100.0,100,12370.019893
-100.0,100,12370.786717
-100.0,100,12371.542713
-100.0,100,12372.30519
-100.0,100,12373.062157
-100.0,100,12373.821735
-100.0,100,12374.573986
-100.0,100,12375.32371
-100.0,100,12376.068879
-100.0,100,12376.821511
-100.0,100,12377.572399
-100.0,100,12378.317734
-100.0,100,12379.072279
-100.0,100,12379.850946
-100.0,100,12380.639059
-100.0,100,12381.409113
-100.0,100,12382.163857
-100.0,100,12382.910396
-100.0,100,12383.667924
-100.0,100,12384.424626
-100.0,100,12385.180913
-100.0,100,12385.954905
-100.0,100,12386.704706
-100.0,100,12387.453534
-100.0,100,12388.202703
-100.0,100,12388.962097
-100.0,100,12389.725392
-100.0,100,12390.489883
-100.0,100,12391.248522
-100.0,100,12392.00832
-100.0,100,12392.776659
-100.0,100,12393.520104
-100.0,100,12394.271851
-100.0,100,12395.152278
-100.0,100,12396.07297
-100.0,100,12396.943692
-100.0,100,12397.786288
-100.0,100,12398.571462
-100.0,100,12399.328784
-100.0,100,12400.16561
-100.0,100,12400.92502
-100.0,100,12401.704972
-100.0,100,12402.585745
-100.0,100,12403.519965
-100.0,100,12404.341488
-100.0,100,12405.248712
-100.0,100,12406.10537
-100.0,100,12406.987117
-100.0,100,12407.823427
-100.0,100,12408.667425
-100.0,100,12409.55512
-100.0,100,12410.487917
-100.0,100,12411.463901
-100.0,100,12412.394397
-100.0,100,12413.374176
-100.0,100,12414.320669
-100.0,100,12415.301849
-100.0,100,12416.287391
-100.0,100,12417.274815
-100.0,100,12418.207547
-100.0,100,12419.162794
-100.0,100,12420.129972
-100.0,100,12421.088591
-100.0,100,12422.026779
-100.0,100,12423.056214
-100.0,100,12424.180704
-100.0,100,12425.203785
-100.0,100,12426.202793
-100.0,100,12427.102532
-100.0,100,12428.116181
-100.0,100,12429.019706
-100.0,100,12429.892215
-100.0,100,12430.789606
-100.0,100,12431.660563
-100.0,100,12432.572653
-100.0,100,12433.518691
-100.0,100,12434.457951
-100.0,100,12435.45736
-100.0,100,12436.385869
-100.0,100,12437.277605
-100.0,100,12438.224151
-100.0,100,12439.197027
-100.0,100,12440.110573
-100.0,100,12441.054529
-100.0,100,12441.97991
-100.0,100,12442.969201
-100.0,100,12443.968186
-100.0,100,12444.971393
-100.0,100,12445.882331
-100.0,100,12448.734596
-100.0,100,12449.617264
-100.0,100,12450.487439
-100.0,100,12451.470969
-100.0,100,12452.445269
-100.0,100,12453.401468
-100.0,100,12454.295193
-100.0,100,12455.209968
-100.0,100,12456.096237
-100.0,100,12456.915576
-100.0,100,12457.773324
-100.0,100,12458.57054
-100.0,100,12459.572603
-100.0,100,12460.398096
-100.0,100,12461.255174
-100.0,100,12462.093509
-100.0,100,12462.949144
-100.0,100,12463.778489
-100.0,100,12464.640415
-100.0,100,12465.507981
-100.0,100,12466.370958
-100.0,100,12467.202811
-100.0,100,12468.038976
-100.0,100,12469.001956
-100.0,100,12469.990419
-100.0,100,12470.931869
-100.0,100,12471.757019
-100.0,100,12472.576632
-100.0,100,12473.527939
-100.0,100,12474.38987
-100.0,100,12475.234846
-100.0,100,12476.05047
-100.0,100,12476.877615
-100.0,100,12477.698566
-100.0,100,12478.510252
-100.0,100,12479.335618
-100.0,100,12480.405791
-100.0,100,12481.542906
-100.0,100,12482.352473
-100.0,100,12483.161254
-100.0,100,12483.985617
-100.0,100,12484.835467
-100.0,100,12485.652693
-100.0,100,12486.456165
-100.0,100,12487.280907
-100.0,100,12488.142159
-100.0,100,12488.959716
-100.0,100,12489.783473
-100.0,100,12490.611602
-100.0,100,12491.494991
-100.0,100,12492.334241
-100.0,100,12493.157963
-100.0,100,12494.04759
-100.0,100,12494.872181
-100.0,100,12495.655445
-100.0,100,12496.459213
-100.0,100,12497.32018
-100.0,100,12498.345869
-100.0,100,12499.290056
-100.0,100,12500.100113
-100.0,100,12500.943699
-100.0,100,12501.779057
-100.0,100,12502.594401
-100.0,100,12503.40156
-100.0,100,12504.211432
-100.0,100,12505.037903
-100.0,100,12505.845253
-100.0,100,12506.66088
-100.0,100,12507.488295
-100.0,100,12508.304361
-100.0,100,12509.133759
-100.0,100,12509.949856
-100.0,100,12510.786292
-100.0,100,12511.599178
-100.0,100,12512.438574
-100.0,100,12513.264428
-100.0,100,12514.087997
-100.0,100,12514.984147
-100.0,100,12515.800175
-100.0,100,12516.603756
-100.0,100,12517.464009
-100.0,100,12518.301646
-100.0,100,12519.12205
-100.0,100,12519.950273
-100.0,100,12520.778784
-99.0,100,12521.772958
-100.0,100,12522.589093
-99.0,100,12523.416252
-100.0,100,12524.229383
-100.0,100,12525.042157
-100.0,100,12526.121273
-100.0,100,12526.95527
-100.0,100,12527.858367
-100.0,100,12528.717191
-100.0,100,12529.67139
-100.0,100,12530.757182
-100.0,100,12531.640328
-100.0,100,12532.464225
-100.0,100,12533.281689
-100.0,100,12534.132953
-100.0,100,12536.923978
-100.0,100,12537.737631
-100.0,100,12538.565489
-100.0,100,12539.36371
-100.0,100,12540.1997
-100.0,100,12541.011057
-100.0,100,12541.810817
-100.0,100,12542.625627
-100.0,100,12543.440502
-100.0,100,12544.264424
-100.0,100,12545.092792
-100.0,100,12545.889728
-100.0,100,12546.709349
-100.0,100,12547.621051
-100.0,100,12548.421322
-100.0,100,12549.235032
-100.0,100,12550.098018
-100.0,100,12550.905668
-100.0,100,12551.728798
-100.0,100,12552.528542
-100.0,100,12553.382119
-100.0,100,12554.196049
-100.0,100,12554.999297
-100.0,100,12555.849653
-100.0,100,12556.669009
-100.0,100,12557.474987
-100.0,100,12558.283692
-100.0,100,12559.086686
-100.0,100,12560.242203
-100.0,100,12561.158653
-100.0,100,12561.98972
-100.0,100,12562.869351
-100.0,100,12563.783999
-100.0,100,12564.721235
-100.0,100,12565.811524
-100.0,100,12566.75106
-100.0,100,12567.684091
-100.0,100,12568.544052
-100.0,100,12569.359039
-100.0,100,12570.198945
-100.0,100,12571.012894
-100.0,100,12571.882397
-100.0,100,12572.777034
-100.0,100,12573.628638
-100.0,100,12574.476253
-100.0,100,12575.280909
-100.0,100,12576.070667
-100.0,100,12576.879865
-100.0,100,12577.720328
-100.0,100,12578.542839
-100.0,100,12579.387658
-100.0,100,12580.190468
-100.0,100,12581.020073
-100.0,100,12581.852332
-100.0,100,12582.683039
-100.0,100,12583.510224
-100.0,100,12584.339915
-100.0,100,12585.180606
-100.0,100,12585.981873
-100.0,100,12586.795696
-100.0,100,12587.667384
-100.0,100,12588.462236
-100.0,100,12589.277211
-100.0,100,12590.086368
-100.0,100,12590.893784
-100.0,100,12591.707385
-100.0,100,12592.520167
-100.0,100,12593.312815
-100.0,100,12594.12437
-100.0,100,12594.942732
-100.0,100,12595.746466
-100.0,100,12596.544396
-100.0,100,12597.371985
-100.0,100,12598.183239
-100.0,100,12599.001576
-100.0,100,12599.809553
-100.0,100,12600.624835
-100.0,100,12601.422582
-100.0,100,12602.241122
-100.0,100,12603.037601
-100.0,100,12603.837968
-100.0,100,12604.647334
-100.0,100,12605.449134
-100.0,100,12606.25143
-100.0,100,12607.065346
-100.0,100,12608.001903
-100.0,100,12608.8487
-100.0,100,12609.659833
-100.0,100,12610.486901
-100.0,100,12611.281865
-100.0,100,12612.080098
-100.0,100,12612.890247
-100.0,100,12613.692628
-100.0,100,12614.491035
-100.0,100,12615.302107
-100.0,100,12616.108768
-100.0,100,12616.925892
-100.0,100,12617.732222
-100.0,100,12618.528909
-100.0,100,12619.326684
-100.0,100,12622.107506
-100.0,100,12622.931887
-100.0,100,12623.732075
-100.0,100,12624.52922
-100.0,100,12625.347963
-100.0,100,12626.141664
-100.0,100,12626.958893
-100.0,100,12627.778955
-100.0,100,12628.589058
-100.0,100,12629.387088
-100.0,100,12630.210052
-100.0,100,12631.024945
-100.0,100,12631.835415
-100.0,100,12632.65013
-100.0,100,12633.448222
-100.0,100,12634.250654
-100.0,100,12635.07998
-100.0,100,12635.877196
-100.0,100,12636.722721
-100.0,100,12637.546244
-100.0,100,12638.37731
-100.0,100,12639.196805
-100.0,100,12640.06402
-100.0,100,12640.892864
-100.0,100,12641.716514
-100.0,100,12642.552549
-100.0,100,12643.363419
-100.0,100,12644.17267
-100.0,100,12645.035735
-100.0,100,12645.870763
-100.0,100,12646.677213
-100.0,100,12647.476372
-100.0,100,12648.287388
-100.0,100,12649.094755
-100.0,100,12649.902475
-100.0,100,12650.702244
-100.0,100,12651.517989
-100.0,100,12652.295135
-100.0,100,12653.09415
-100.0,100,12653.900722
-100.0,100,12654.75961
-100.0,100,12655.580721
-100.0,100,12656.387174
-100.0,100,12657.209571
-100.0,100,12658.033283
-100.0,100,12658.859456
-100.0,100,12659.672106
-100.0,100,12660.472851
-100.0,100,12661.28293
-100.0,100,12662.103363
-100.0,100,12662.932997
-100.0,100,12663.748511
-100.0,100,12664.56551
-100.0,100,12665.378406
-100.0,100,12666.191394
-100.0,100,12667.024989
-100.0,100,12667.888387
-100.0,100,12668.694699
-100.0,100,12669.509163
-100.0,100,12670.342795
-100.0,100,12671.172143
-100.0,100,12671.973464
-100.0,100,12672.776336
-100.0,100,12673.596363
-100.0,100,12674.42308
-100.0,100,12675.235392
-100.0,100,12676.057688
-100.0,100,12676.879402
-100.0,100,12677.699956
-100.0,100,12678.513682
-100.0,100,12679.326281
-100.0,100,12680.128413
-100.0,100,12680.941265
-100.0,100,12681.736842
-100.0,100,12682.545586
-100.0,100,12683.355905
-100.0,100,12684.169042
-100.0,100,12684.984684
-100.0,100,12685.780546
-100.0,100,12686.578419
-100.0,100,12687.407573
-100.0,100,12688.208405
-100.0,100,12689.007944
-100.0,100,12689.811607
-100.0,100,12690.611534
-100.0,100,12691.425349
-100.0,100,12692.237727
-100.0,100,12693.031366
-100.0,100,12693.855189
-100.0,100,12694.651281
-100.0,100,12695.461476
-100.0,100,12696.253663
-100.0,100,12697.143915
-100.0,100,12697.965122
-100.0,100,12698.7673
-100.0,100,12699.567766
-100.0,100,12700.399082
-100.0,100,12701.205275
-100.0,100,12702.014441
-100.0,100,12703.029818
-100.0,100,12705.823747
-100.0,100,12706.650565
-100.0,100,12707.460743
-100.0,100,12708.271845
-100.0,100,12709.110781
-100.0,100,12709.916093
-100.0,100,12710.718366
-100.0,100,12711.514169
-100.0,100,12712.327359
-100.0,100,12713.164885
-100.0,100,12714.01796
-100.0,100,12714.852704
-100.0,100,12715.714448
-100.0,100,12716.527444
-100.0,100,12717.329757
-100.0,100,12718.123874
-100.0,100,12718.977571
-100.0,100,12719.839225
-100.0,100,12720.66586
-100.0,100,12721.482037
-100.0,100,12722.300053
-100.0,100,12723.10255
-100.0,100,12723.925353
-100.0,100,12724.731863
-100.0,100,12725.569489
-100.0,100,12726.400004
-100.0,100,12727.243748
-100.0,100,12728.457216
-100.0,100,12729.401146
-100.0,100,12730.300143
-100.0,100,12731.099382
-100.0,100,12731.913384
-100.0,100,12732.717914
-100.0,100,12733.514163
-100.0,100,12734.302621
-100.0,100,12735.099401
-100.0,100,12735.896909
-100.0,100,12736.688515
-100.0,100,12737.47301
-100.0,100,12738.45468
-100.0,100,12739.427176
-100.0,100,12740.227709
-100.0,100,12741.022574
-100.0,100,12741.826916
-100.0,100,12742.664797
-100.0,100,12743.478592
-100.0,100,12744.366671
-100.0,100,12745.17415
-100.0,100,12746.054236
-100.0,100,12746.860879
-100.0,100,12747.752155
-100.0,100,12748.745445
-100.0,100,12749.571067
-100.0,100,12750.459295
-100.0,100,12751.336389
-100.0,100,12752.206849
-100.0,100,12753.084998
-100.0,100,12753.948441
-100.0,100,12754.796898
-100.0,100,12755.706756
-100.0,100,12756.570596
-100.0,100,12757.502987
-100.0,100,12758.774246
-100.0,100,12759.650618
-100.0,100,12760.503549
-100.0,100,12761.460458
-100.0,100,12762.605692
-100.0,100,12763.479796
-100.0,100,12764.308444
-100.0,100,12765.104826
-100.0,100,12765.928219
-100.0,100,12766.732807
-100.0,100,12767.634852
-100.0,100,12768.652093
-100.0,100,12769.53778
-100.0,100,12770.64006
-100.0,100,12771.683111
-100.0,100,12772.489559
-100.0,100,12773.286784
-100.0,100,12774.103682
-100.0,100,12774.91959
-100.0,100,12775.712961
-100.0,100,12776.516359
-100.0,100,12777.317591
-100.0,100,12778.147351
-100.0,100,12779.012941
-100.0,100,12779.825567
-100.0,100,12780.631541
-100.0,100,12781.450642
-100.0,100,12782.250478
-100.0,100,12783.049535
-100.0,100,12783.857924
-100.0,100,12784.68989
-100.0,100,12785.484561
-100.0,100,12786.26457
-100.0,100,12787.055736
-100.0,100,12788.124262
-100.0,100,12788.977202
-100.0,100,12789.826124
-100.0,100,12790.666514
-100.0,100,12793.43535
-100.0,100,12794.225513
-100.0,100,12795.028749
-100.0,100,12795.819795
-100.0,100,12796.616789
-99.0,100,12797.404907
-100.0,100,12798.204404
-100.0,100,12799.047598
-100.0,100,12799.986991
-100.0,100,12800.928586
-100.0,100,12801.746514
-100.0,100,12802.566125
-100.0,100,12803.391204
-100.0,100,12804.185174
-100.0,100,12804.974092
-100.0,100,12805.762541
-100.0,100,12806.564071
-100.0,100,12807.346536
-100.0,100,12808.136543
-100.0,100,12808.932316
-100.0,100,12809.728874
-100.0,100,12810.527113
-100.0,100,12811.322936
-100.0,100,12812.1187
-100.0,100,12812.922025
-100.0,100,12813.710599
-100.0,100,12814.516563
-100.0,100,12815.311715
-100.0,100,12816.15098
-100.0,100,12816.965255
-100.0,100,12817.746582
-100.0,100,12818.539579
-100.0,100,12819.347045
-100.0,100,12820.208014
-100.0,100,12821.051749
-100.0,100,12821.86307
-100.0,100,12822.694424
-100.0,100,12823.480036
-99.0,100,12824.26468
-100.0,100,12825.091519
-100.0,100,12825.902357
-100.0,100,12826.710382
-100.0,100,12827.502362
-100.0,100,12828.288372
-100.0,100,12829.10066
-100.0,100,12829.900401
-100.0,100,12830.686694
-100.0,100,12831.473237
-100.0,100,12832.264694
-100.0,100,12833.052787
-100.0,100,12833.85421
-100.0,100,12834.675622
-100.0,100,12835.504794
-100.0,100,12836.297204
-100.0,100,12837.145778
-100.0,100,12837.948342
-100.0,100,12838.76604
-100.0,100,12839.558074
-100.0,100,12840.370676
-100.0,100,12841.160294
-100.0,100,12841.97679
-100.0,100,12842.765906
-100.0,100,12843.554318
-100.0,100,12844.347215
-100.0,100,12845.152467
-100.0,100,12845.941491
-100.0,100,12846.741191
-100.0,100,12847.539183
-100.0,100,12848.338902
-100.0,100,12849.122825
-100.0,100,12849.910162
-100.0,100,12850.705007
-100.0,100,12851.507143
-100.0,100,12852.291575
-100.0,100,12853.086124
-100.0,100,12853.866838
-100.0,100,12854.684377
-100.0,100,12855.475856
-100.0,100,12856.260168
-100.0,100,12857.057367
-100.0,100,12857.852799
-100.0,100,12858.644837
-100.0,100,12859.443868
-100.0,100,12860.233019
-100.0,100,12861.041356
-100.0,100,12861.846425
-100.0,100,12862.639567
-100.0,100,12863.46948
-100.0,100,12864.396322
-100.0,100,12865.294867
-100.0,100,12866.149572
-100.0,100,12866.987316
-100.0,100,12867.819285
-100.0,100,12868.681437
-100.0,100,12869.492479
-100.0,100,12870.29971
-100.0,100,12871.114805
-100.0,100,12871.923403
-100.0,100,12872.74358
-100.0,100,12873.540836
-100.0,100,12876.331677
-100.0,100,12877.118808
-100.0,100,12877.917112
-100.0,100,12878.71256
-100.0,100,12879.543786
-100.0,100,12880.358353
-100.0,100,12881.152708
-100.0,100,12881.959145
-100.0,100,12882.771605
-100.0,100,12883.570853
-100.0,100,12884.386591
-100.0,100,12885.187895
-100.0,100,12885.997951
-100.0,100,12886.799651
-100.0,100,12887.592595
-100.0,100,12888.384943
-100.0,100,12889.194221
-100.0,100,12890.019878
-100.0,100,12890.826878
-100.0,100,12891.617684
-100.0,100,12892.435395
-100.0,100,12893.241543
-100.0,100,12894.029487
-100.0,100,12894.85116
-100.0,100,12895.655248
-100.0,100,12896.453046
-100.0,100,12897.255978
-100.0,100,12898.049932
-100.0,100,12898.866999
-100.0,100,12899.669237
-100.0,100,12900.465571
-100.0,100,12901.266688
-100.0,100,12902.069578
-100.0,100,12902.880842
-100.0,100,12903.684411
-100.0,100,12904.475791
-100.0,100,12905.285557
-100.0,100,12906.093846
-100.0,100,12906.882251
-100.0,100,12907.698665
-100.0,100,12908.492213
-100.0,100,12909.293731
-100.0,100,12910.094026
-100.0,100,12910.883867
-100.0,100,12911.688077
-100.0,100,12912.663044
-100.0,100,12913.580963
-100.0,100,12914.38482
-100.0,100,12915.216186
-100.0,100,12916.029929
-100.0,100,12916.79694
-100.0,100,12917.625417
-100.0,100,12918.496298
-100.0,100,12919.298757
-100.0,100,12920.109739
-100.0,100,12920.888479
-100.0,100,12921.715212
-100.0,100,12922.496953
-100.0,100,12923.279826
-100.0,100,12924.07753
-100.0,100,12924.87773
-100.0,100,12925.663867
-99.0,100,12926.444562
-100.0,100,12927.236645
-100.0,100,12928.050974
-100.0,100,12928.904932
-100.0,100,12929.696213
-100.0,100,12930.472937
-100.0,100,12931.274399
-100.0,100,12932.080443
-100.0,100,12932.887811
-100.0,100,12933.686681
-99.0,100,12934.494598
-100.0,100,12935.303549
-100.0,100,12936.097745
-100.0,100,12936.887626
-100.0,100,12937.702959
-100.0,100,12938.492528
-100.0,100,12939.288643
-100.0,100,12940.100534
-100.0,100,12940.941685
-100.0,100,12941.778343
-100.0,100,12942.627413
-100.0,100,12943.456093
-100.0,100,12944.27448
-100.0,100,12945.097277
-100.0,100,12945.921036
-100.0,100,12946.709861
-100.0,100,12947.534376
-100.0,100,12948.340266
-100.0,100,12949.135898
-100.0,100,12949.926646
-100.0,100,12950.727151
-100.0,100,12951.507667
-100.0,100,12952.303099
-100.0,100,12953.093035
-100.0,100,12953.92305
-100.0,100,12954.738917
-100.0,100,12955.542245
-100.0,100,12956.334017
-100.0,100,12959.137584
-100.0,100,12959.949638
-100.0,100,12960.735751
-100.0,100,12961.508205
-100.0,100,12962.315396
-100.0,100,12963.108602
-100.0,100,12963.923845
-100.0,100,12964.728075
-100.0,100,12965.567473
-100.0,100,12966.367363
-100.0,100,12967.187321
-100.0,100,12968.022973
-100.0,100,12968.849057
-100.0,100,12969.656586
-100.0,100,12970.474914
-100.0,100,12971.278114
-100.0,100,12972.07989
-100.0,100,12972.880264
-100.0,100,12973.935958
-100.0,100,12974.856081
-100.0,100,12975.688297
-100.0,100,12976.502108
-100.0,100,12977.298809
-100.0,100,12978.104321
-100.0,100,12978.940603
-100.0,100,12979.746792
-100.0,100,12980.565241
-100.0,100,12981.35325
-100.0,100,12982.141516
-100.0,100,12982.935336
-100.0,100,12983.737306
-100.0,100,12984.523004
-100.0,100,12985.356476
-100.0,100,12986.144006
-100.0,100,12986.932969
-100.0,100,12987.728854
-100.0,100,12988.57827
-100.0,100,12989.380812
-100.0,100,12990.22064
-100.0,100,12991.02235
-100.0,100,12991.829856
-100.0,100,12992.634225
-100.0,100,12993.445086
-100.0,100,12994.282761
-100.0,100,12995.097678
-100.0,100,12995.890569
-100.0,100,12996.685589
-100.0,100,12997.488386
-100.0,100,12998.33202
-100.0,100,12999.14955
-100.0,100,12999.967754
-100.0,100,13000.787801
-100.0,100,13001.843083
-100.0,100,13002.661
-100.0,100,13003.476374
-100.0,100,13004.277679
-100.0,100,13005.101865
-100.0,100,13005.92281
-100.0,100,13006.757276
-100.0,100,13007.600861
-100.0,100,13008.418
-100.0,100,13009.223791
-100.0,100,13010.051736
-100.0,100,13010.856498
-100.0,100,13011.676824
-100.0,100,13012.481577
-100.0,100,13013.28873
-100.0,100,13014.097912
-100.0,100,13014.951044
-100.0,100,13015.769094
-100.0,100,13016.591883
-100.0,100,13017.400118
-100.0,100,13018.249192
-100.0,100,13019.083011
-100.0,100,13019.926334
-100.0,100,13020.749483
-100.0,100,13021.569307
-100.0,100,13022.389795
-100.0,100,13023.196064
-100.0,100,13024.002676
-100.0,100,13024.84269
-100.0,100,13025.666845
-100.0,100,13026.481432
-100.0,100,13027.304147
-100.0,100,13028.170018
-100.0,100,13029.190415
-100.0,100,13030.016204
-100.0,100,13030.84825
-100.0,100,13031.666178
-100.0,100,13032.482826
-100.0,100,13033.348494
-100.0,100,13034.168716
-100.0,100,13035.008556
-100.0,100,13035.812971
-100.0,100,13036.621043
-100.0,100,13037.454117
-100.0,100,13038.280832
-100.0,100,13039.087697
-100.0,100,13039.948576
-100.0,100,13040.756014
-100.0,100,13043.548182
-100.0,100,13044.361334
-100.0,100,13045.22452
-100.0,100,13046.054277
-100.0,100,13046.872875
-100.0,100,13047.690217
-100.0,100,13048.526158
-100.0,100,13049.341932
-100.0,100,13050.170557
-100.0,100,13050.987382
-100.0,100,13051.792967
-100.0,100,13052.609326
-100.0,100,13053.42252
-100.0,100,13054.23208
-100.0,100,13055.048661
-100.0,100,13055.850688
-100.0,100,13056.675709
-100.0,100,13057.497693
-100.0,100,13058.320205
-100.0,100,13059.128314
-100.0,100,13059.953666
-100.0,100,13060.779201
-100.0,100,13061.585098
-100.0,100,13062.410591
-100.0,100,13063.226135
-100.0,100,13064.016692
-100.0,100,13064.829588
-100.0,100,13065.645011
-100.0,100,13066.4546
-100.0,100,13067.268445
-100.0,100,13068.075282
-100.0,100,13068.887241
-100.0,100,13069.727019
-100.0,100,13070.550221
-100.0,100,13071.360826
-100.0,100,13072.162779
-100.0,100,13072.97318
-100.0,100,13073.783936
-100.0,100,13074.609324
-100.0,100,13075.434957
-100.0,100,13076.248499
-100.0,100,13077.106121
-100.0,100,13077.922108
-100.0,100,13078.751885
-100.0,100,13079.653645
-100.0,100,13080.484906
-100.0,100,13081.292768
-100.0,100,13082.125798
-100.0,100,13082.954333
-100.0,100,13083.773009
-100.0,100,13084.593751
-100.0,100,13085.413802
-100.0,100,13086.238708
-100.0,100,13087.044443
-100.0,100,13087.89419
-100.0,100,13088.713642
-100.0,100,13089.531197
-100.0,100,13090.403468
-100.0,100,13091.313628
-100.0,100,13092.111076
-100.0,100,13092.948892
-100.0,100,13093.762524
-100.0,100,13094.587772
-100.0,100,13095.397947
-100.0,100,13096.213764
-100.0,100,13097.026534
-100.0,100,13097.817415
-100.0,100,13098.693595
-100.0,100,13099.503202
-100.0,100,13100.312069
-100.0,100,13101.150702
-100.0,100,13101.950657
-100.0,100,13102.766996
-100.0,100,13103.602966
-100.0,100,13104.419614
-100.0,100,13105.280102
-100.0,100,13106.11811
-100.0,100,13106.925998
-100.0,100,13107.74098
-100.0,100,13108.549227
-100.0,100,13109.378501
-100.0,100,13110.192531
-100.0,100,13111.013682
-100.0,100,13111.826773
-100.0,100,13112.636551
-100.0,100,13113.448447
-100.0,100,13114.251605
-100.0,100,13115.06241
-100.0,100,13115.886658
-100.0,100,13116.695282
-100.0,100,13117.512098
-100.0,100,13118.323063
-100.0,100,13119.149948
-100.0,100,13119.965981
-100.0,100,13120.778299
-100.0,100,13121.594905
-100.0,100,13122.441207
-100.0,100,13123.274699
-100.0,100,13124.169623
-100.0,100,13124.990372
-100.0,100,13127.757737
-100.0,100,13128.583734
-100.0,100,13129.439086
-100.0,100,13130.351866
-100.0,100,13131.204321
-100.0,100,13132.065352
-100.0,100,13132.89527
-100.0,100,13133.709304
-100.0,100,13134.553527
-100.0,100,13135.400036
-100.0,100,13136.355164
-100.0,100,13137.214456
-100.0,100,13138.034409
-100.0,100,13138.870479
-100.0,100,13139.684191
-100.0,100,13140.491653
-100.0,100,13141.408106
-100.0,100,13142.250955
